YEAR,TEAM,RUNS SCORED,WICKETS LOST,WICKETS TAKEN,AGAINST,WINNER,VENUE,CHAMPION
1975,AUS,192,10,3,WI,WI,LONDON,WEST INDIES
1975,AUS,274,10,8,WI,WI,LONDON,WEST INDIES
1975,ENG,93,10,6,AUS,AUS,LEEDS,WEST INDIES
1975,IND,132,3,4,ENG,ENG,LONDON,WEST INDIES
1975,IND,230,10,6,NZ,NZ,MANCHESTER,WEST INDIES
1975,PAK,205,10,7,AUS,AUS,LEEDS,WEST INDIES
1975,PAK,266,7,9,WI,WI,BIRMINGHAM,WEST INDIES
1975,SL,86,10,1,WI,WI,MANCHESTER,WEST INDIES
1975,SL,276,4,5,AUS,AUS,LONDON,WEST INDIES
1975,SL,138,10,6,PAK,PAK,NOTTHINGHAM,WEST INDIES
1975,EA,128,5,8,NZ,NZ,BIRMINGHAM,WEST INDIES
1975,EA,120,10,0,IND,IND,LEEDS,WEST INDIES
1975,EA,94,10,5,ENG,ENG,BIRMINGHAM,WEST INDIES
1975,NZ,186,10,6,ENG,ENG,NOTTHINGHAM,WEST INDIES
1975,NZ,158,10,5,WI,WI,LONDON,WEST INDIES
1975,AUS,278,7,10,PAK,AUS,LEEDS,WEST INDIES
1975,AUS,328,5,4,SL,AUS,LONDON,WEST INDIES
1975,AUS,94,6,10,ENG,AUS,LEEDS,WEST INDIES
1975,ENG,334,4,3,IND,ENG,LONDON,WEST INDIES
1975,ENG,266,6,10,NZ,ENG,NOTTHINGHAM,WEST INDIES
1975,ENG,290,5,10,EA,ENG,BIRMINGHAM,WEST INDIES
1975,IND,123,0,10,EA,IND,LEEDS,WEST INDIES
1975,PAK,330,6,10,SL,PAK,NOTTHINGHAM,WEST INDIES
1975,WI,87,1,10,SL,WI,MANCHESTER,WEST INDIES
1975,WI,267,9,7,PAK,WI,BIRMINGHAM,WEST INDIES
1975,WI,195,3,10,AUS,WI,LONDON,WEST INDIES
1975,WI,159,5,10,NZ,WI,LONDON,WEST INDIES
1975,WI,291,8,10,AUS,WI,LONDON,WEST INDIES
1975,NZ,309,5,8,EA,NZ,BIRMINGHAM,WEST INDIES
1975,NZ,233,6,10,IND,NZ,MANCHESTER,WEST INDIES
1979,IND,190,10,1,WI,WI,BIRMINGHAM,WEST INDIES
1979,IND,182,10,2,NZ,NZ,LEEDS,WEST INDIES
1979,IND,238,10,5,SL,SL,MANCHESTER,WEST INDIES
1979,NZ,212,9,7,WI,WI,NOTTINGHAM,WEST INDIES
1979,WI,NA,NR,NR,SL,NR,LONDON,WEST INDIES
1979,NZ,212,9,8,ENG,ENG,MANCHESTER,WEST INDIES
1979,SL,189,10,1,NZ,NZ,NOTTINGHAM,WEST INDIES
1979,ENG,194,9,10,WI,WI,LONDON,WEST INDIES
1979,AUS,159,9,4,ENG,ENG,LONDON,WEST INDIES
1979,AUS,197,10,7,PAK,PAK,NOTTINGHAM,WEST INDIES
1979,CAN,139,9,2,PAK,PAK,LEEDS,WEST INDIES
1979,CAN,45,10,2,ENG,ENG,MANCHESTER,WEST INDIES
1979,CAN,105,10,3,AUS,AUS,BIRMINGHAM,WEST INDIES
1979,SL,NA,NR,NR,WI,NR,LONDON,WEST INDIES
1979,PAK,151,10,9,ENG,ENG,LEEDS,WEST INDIES
1979,PAK,250,10,6,WI,WI,LONDON,WEST INDIES
1979,WI,190,10,1,IND,WI,BIRMINGHAM,WEST INDIES
1979,WI,244,7,9,NZ,WI,NOTTINGHAM,WEST INDIES
1979,WI,293,6,10,PAK,WI,LONDON,WEST INDIES
1979,WI,286,9,10,ENG,WI,LONDON,WEST INDIES
1979,NZ,190,1,10,SL,NZ,NOTTINGHAM,WEST INDIES
1979,NZ,183,2,10,IND,NZ,LEEDS,WEST INDIES
1979,SL,238,5,10,IND,SL,MANCHESTER,WEST INDIES
1979,ENG,160,4,9,AUS,ENG,LONDON,WEST INDIES
1979,ENG,46,2,10,CAN,ENG,MANCHESTER,WEST INDIES
1979,ENG,165,9,10,PAK,ENG,LEEDS,WEST INDIES
1979,ENG,221,8,9,NZ,ENG,MANCHESTER,WEST INDIES
1979,AUS,106,3,10,CAN,AUS,BIRMINGHAM,WEST INDIES
1979,PAK,140,2,9,CAN,PAK,LEEDS,WEST INDIES
1979,PAK,286,7,10,AUS,PAK,NOTTINGHAM,WEST INDIES
1983,ENG,234,10,8,NZ,NZ,BIRMINGHAM,INDIA
1983,ENG,213,10,4,IND,IND,MANCHESTER,INDIA
1983,NZ,216,10,6,ENG,ENG,LONDON,INDIA
1983,NZ,181,10,7,SL,SL,DERBY,INDIA
1983,NZ,250,10,3,PAK,PAK,NOTTINGHAM,INDIA
1983,PAK,186,10,9,NZ,NZ,BIRMINGHAM,INDIA
1983,PAK,193,8,2,ENG,ENG,LONDON,INDIA
1983,PAK,232,8,3,ENG,ENG,MANCHESTER,INDIA
1983,PAK,184,8,2,WI,WI,LONDON,INDIA
1983,SL,288,9,5,PAK,PAK,SWANSEA,INDIA
1983,SL,206,10,5,NZ,NZ,BRISTOL,INDIA
1983,SL,224,10,7,PAK,PAK,LEEDS,INDIA
1983,SL,136,10,1,ENG,ENG,LEEDS,INDIA
1983,AUS,226,7,6,ZIM,ZIM,NOTTINGHAM,INDIA
1983,AUS,151,10,9,WI,WI,LEEDS,INDIA
1983,AUS,273,6,3,WI,WI,LONDON,INDIA
1983,AUS,129,10,10,IND,IND,CHELMSFORD,INDIA
1983,ZIM,155,10,5,IND,IND,LEICESTER,INDIA
1983,ZIM,217,7,2,WI,WI,WORCESTER,INDIA
1983,ZIM,240,10,7,AUS,AUS,SOUTHAMPTON,INDIA
1983,ZIM,235,10,8,IND,IND,TURNBRIDGE WELLS,INDIA
1983,ZIM,171,10,0,WI,WI,BIRMINGHAM,INDIA
1983,IND,158,10,9,AUS,AUS,NOTTINGHAM,INDIA
1983,IND,216,10,9,WI,WI,LONDON,INDIA
1983,WI,228,10,8,IND,IND,MANCHESTER,INDIA
1983,WI,140,10,10,IND,IND,LONDON,INDIA
1983,ENG,322,6,10,NZ,ENG,LONDON,INDIA
1983,ENG,339,9,10,SL,ENG,TAUNTON,INDIA
1983,ENG,199,2,8,PAK,ENG,LONDON,INDIA
1983,ENG,233,3,8,PAK,ENG,MANCHESTER,INDIA
1983,ENG,137,1,10,SL,ENG,LEEDS,INDIA
1983,NZ,238,9,10,PAK,NZ,BIRMINGHAM,INDIA
